#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
23760000	-6677.123509048655	-6166.700530385599	-510.42297866305626	-6166.700530385599	480.1392316061772	0.40030527367122	0.17549136752044855	0.33788179690966696	0.20925408575504834	0.2773727498148344	0.1140964083706204	0.9045704792855637	0.11715343848546102	0.058038607383099315	0.11719147772872957	-469.2082378917129	7760.886396011411	1574.7235979762931	313.16085727506777	872.2807930619543	9	11	38	4
23790000	-6650.363563541825	-6164.891745224336	-485.47181831748895	-6164.891745224336	373.87966904595254	0.31747128659700774	0.18778174100623193	0.3172812229710739	0.2177870424168987	0.2771499936057937	0.15751918515792135	0.8998713307959196	0.10467735738353652	0.08494028957330522	0.09537399242959571	-445.94265786836235	11973.435921223496	416.28426381340927	186.62089056497024	320.68184409671505	13	10	35	4
23820000	-6640.931751385992	-6161.059211339817	-479.8725400461751	-6161.059211339817	366.89484808199654	0.3419371723125326	0.17020454151333858	0.33961243979016337	0.2255582285994518	0.2646247900970445	0.11870994642251315	0.8093336227779326	0.13820923187986484	0.044365422855402445	0.07158368689659261	-439.60267990257495	10116.548736912182	4364.002200276952	188.90253509182494	269.1247918849503	9	6	39	8
23850000	-6643.757063638648	-6158.92492399768	-484.8321396409685	-6158.92492399768	396.2364024907576	0.3626086155345428	0.20713296957370847	0.2850434809261742	0.2613160199341537	0.24650752956596184	0.12055215871322615	0.6750022188843317	0.13058230243306515	0.05785748405422118	0.08468951726211968	-439.2268439998042	16461.199494711673	7005.457321737572	8912.956326921241	174.94807839251143	1	5	6	50
23880000	-6660.796902158416	-6171.053018118665	-489.7438840397511	-6171.053018118665	407.71999899500906	0.36132822060861913	0.16832739621374876	0.31122779351762675	0.2719024175914394	0.2485423926771833	0.13534491041318444	0.9278913319507444	0.1660172375038992	0.06745949004758245	0.07194213948287717	-447.81132346124673	7502.7263266554155	7813.761072409477	198.04621570787035	316.81466805071835	11	4	41	6
23910000	-6640.229751845595	-6161.762363308311	-478.46738853728425	-6161.762363308311	359.8613975118539	0.3182974897232814	0.21131236393240949	0.3102793395395938	0.2052496194524825	0.2731586770755125	0.09646933220237207	0.8673776237784946	0.09782138227879722	0.08078075982746888	0.10852166995597734	-439.35051301430826	7245.99356307755	1512.4571467817862	171.69897576113576	302.4285031308241	8	9	37	8
23940000	-6636.961937100494	-6158.685568213489	-478.27636888700494	-6158.685568213489	417.78779331814474	0.3040624506568738	0.16945991651836326	0.3564688775200806	0.21305091437190357	0.26102029158965084	0.11709863891050931	1.0849943179668473	0.17374226341345325	0.06473438376968729	0.09792789043792986	-436.795297836105	13977.052508875351	2393.796241655444	150.237129255153	290.8745508049252	9	9	38	6
23970000	-6628.353145046712	-6153.889283852184	-474.46386119452757	-6153.889283852184	362.6497751457917	0.3938339257019417	0.191887124463537	0.3177794510768985	0.26051062845753936	0.2298227960020235	0.136027127909776	0.7911292193969743	0.15619421237710404	0.05147885622378527	0.10605903604292137	-434.934672211274	6675.40151804063	1143.885566774775	142.97489201575758	359.42937916101937	11	10	37	4
24000000	-6662.136869471593	-6182.330144364379	-479.80672510721405	-6182.330144364379	435.4345499889552	0.37609110710218563	0.17561214241630135	0.3258953002290286	0.23003906421611653	0.2684534931385519	0.09867803150057347	0.8878951605619586	0.1506205580561321	0.055331785542383945	0.08797278555257768	-440.2829761434834	8305.91346737413	6432.891762126668	168.94213147022924	5.176262114971901	6	8	46	2
24030000	-6644.732552986243	-6172.922358048283	-471.8101949379602	-6172.922358048283	358.7428407397188	0.4132793583289496	0.19186781400154002	0.32721993328518806	0.21628388073644633	0.2646283719768239	0.13676214972602102	1.0881624149462563	0.13558393825651702	0.07587927154831467	0.12762696198200932	-432.8490603946673	10161.685559482354	499.4044108301044	155.02452775327555	160.49038456003814	10	13	8	31
24060000	-6644.1531293669605	-6173.7492032285945	-470.40392613836633	-6173.7492032285945	384.03488830016164	0.3836679846680626	0.19196610102506018	0.3402837769458121	0.18447012473197535	0.28327999729715064	0.12017673074154135	1.067388638947891	0.13158081541039457	0.08488934798226551	0.15318040234189492	-430.6612996116936	7195.7928491086	545.0925230058193	84.91289268838763	260.5413381322975	9	22	27	4
24090000	-6637.300636683382	-6156.87645448673	-480.42418219665234	-6156.87645448673	379.71484678689296	0.40417128439245226	0.21118592278487155	0.3198699529190534	0.20601595383835053	0.26292817045772277	0.11687661165356422	0.8508083777960531	0.09711715705720926	0.07564547563990087	0.09523431997144664	-441.10687903015656	6684.672674007942	250.57434680321361	93.849679210829	410.99431683698987	15	24	17	6
24120000	-6638.5977129034545	-6164.884243241241	-473.7134696622137	-6164.884243241241	432.6105609229751	0.35435173870475145	0.1970751848301126	0.2955171327118975	0.2502224656990347	0.2571852167589535	0.10772715915272518	0.7005930577457896	0.13954084110400142	0.06026189436512124	0.06672604711746172	-435.0414285223826	6906.040240999369	659.9761509622763	211.28261948487412	510.29907381322	9	16	33	4
24150000	-6625.770318486055	-6158.603939837459	-467.16637864859604	-6158.603939837459	391.42344373589424	0.3420354392570851	0.21877499428248226	0.3080904316128231	0.2303736785660996	0.2427608955385933	0.08814491635338466	0.6959676743607354	0.12063258081627065	0.07446598356553553	0.09706596383677885	-425.1025725972987	9654.372554171861	6610.182720551317	201.49857942756293	477.71331434965083	9	3	45	5
24180000	-6639.660069390344	-6146.598850038383	-493.0612193519608	-6146.598850038383	448.2607170917374	0.3655133921555876	0.18708442622149046	0.3104397002142351	0.22219948453757968	0.28027638902669305	0.13359972213381524	0.9375718973386806	0.10448830825432072	0.04611161193950885	0.09428019976628882	-453.1870813303134	11522.848334429144	1482.129191945829	253.6559206912775	358.556508606975	10	15	27	10
24210000	-6643.990852611134	-6154.906014252124	-489.08483835901006	-6154.906014252124	417.0161250917654	0.390005923258738	0.19246572585670207	0.3209115916107292	0.2191904190659607	0.2674322634666063	0.10839277315234362	0.7979025124762659	0.12892982345255738	0.07747723515867161	0.09147935836400059	-450.93913317177635	6787.743478822553	971.776113563338	189.4975923880862	205.87761557363845	11	7	11	33
24240000	-6663.378171639471	-6173.332831994843	-490.045339644627	-6173.332831994843	331.50112612363336	0.31416748969572283	0.16929225566303432	0.3262506978871306	0.22942630332644842	0.275030743123385	0.13552923668448277	1.0524563353841336	0.16906307854161415	0.08029446918839862	0.09645182883743643	-444.4360054636555	7953.361085445956	21659.789598582134	1136.1882483214195	157.888100040593	4	3	17	38
24270000	-6647.217568952117	-6162.699056201773	-484.5185127503446	-6162.699056201773	439.43596927776105	0.35376191722804046	0.1836258119582002	0.3202089211770115	0.23385505637911422	0.2623102104856724	0.10367856626626637	0.7946719744318139	0.09475861058742986	0.07206415100253857	0.10633496141621605	-446.06746166881106	8290.335447028916	240.71643144625827	355.0908625774993	318.578510893455	13	34	12	3
24300000	-6677.31628949805	-6173.094659711606	-504.22162978644326	-6173.094659711606	458.71365919600703	0.38355979288462505	0.19239397377048184	0.3315290855046277	0.21791979925142627	0.2581571414734626	0.09677274640075895	0.8444125626913934	0.1575265853597545	0.07658117069659821	0.10687177573623675	-461.6255458749844	3588.973195833028	9259.532450954872	847.1410736104328	384.6961888468388	1	13	11	37
24330000	-6662.579758372384	-6160.19506235083	-502.3846960215538	-6160.19506235083	541.2992920915701	0.35047944517888574	0.1586508361203594	0.35038972817317876	0.22069189339598222	0.27026754231047806	0.1097578318097922	0.8553151766046999	0.1337254621095206	0.04812512342542611	0.09743686024742951	-462.9369495476475	7630.358069791775	3021.874245227695	206.25289932652905	232.5120913378397	18	1	1	42
24360000	-6649.737377239779	-6167.438581028439	-482.29879621133915	-6167.438581028439	416.3640532504721	0.3410560444129225	0.20673691347539067	0.32613573846840066	0.20504670665060518	0.26208064140560194	0.08818764079954117	0.8295804720497353	0.1428142682461867	0.0615472958436381	0.09414471778463762	-442.43424541064115	6985.930259041629	1367.8042355700684	160.9897344150502	466.2486227600077	8	10	39	5
24390000	-6626.496438687422	-6173.984269580672	-452.51216910675004	-6173.984269580672	333.58700909690276	0.3601025292922034	0.2097885916218254	0.3058814758327118	0.24639294475963272	0.2379369877858285	0.08062491464444195	0.6586922800083368	0.11965590808887322	0.04886105432713557	0.10422869111010996	-412.06666065635477	13078.5963389228	2004.5899287131174	43.84248426093892	169.5663331089019	8	6	13	35
24420000	-6642.889227903867	-6168.070384955787	-474.8188429480804	-6168.070384955787	359.138013420311	0.3311917383003652	0.19409103127742325	0.3373538548560555	0.241188705288427	0.22736640857809257	0.09744485831070415	0.6732711805666094	0.12803874618758432	0.0461254895558997	0.11184247202872251	-438.26572832011544	6770.375795178925	525.695084459265	155.9747774559558	141.94495694493057	12	8	16	26
24450000	-6647.1833871197105	-6155.396556762443	-491.786830357268	-6155.396556762443	442.5172141346491	0.3681167447959395	0.18959583916046716	0.3361187836701261	0.22295801906229554	0.2513273581071096	0.0828030395659092	0.8974236117855245	0.14872373045230375	0.06482955494884647	0.1006539130191211	-453.10937403687313	4905.482812678679	1499.062993862931	155.10868150412796	320.8345914464888	10	13	32	7
24480000	-6644.386647973061	-6161.0336136011465	-483.3530343719147	-6161.0336136011465	419.21941409899927	0.34339117591380414	0.18613215880391845	0.34373292631397295	0.2127467746239018	0.2573881402582052	0.10184111015391635	0.7334731303525668	0.14680552144193051	0.0588494360206272	0.08378934886213715	-446.299660386699	4979.722699065737	311.0233866188731	207.55461652881695	349.1254126870149	13	16	28	5
24510000	-6628.397172326528	-6160.768788081143	-467.62838424538523	-6160.768788081143	438.3357471992404	0.3880297766200646	0.1951938270176688	0.3366317707358982	0.22659986120695796	0.24157454103947346	0.08368544993254456	0.7898307772993242	0.14567628591644607	0.04896469016757937	0.09596578530633179	-430.6417964444484	5933.55571724921	119.4248766470323	287.61156290054794	92.23496328762242	16	42	2	2
24540000	-6634.847003748335	-6158.750401613396	-476.0966021349383	-6158.750401613396	439.92839937055044	0.38337274824927636	0.20321290115740892	0.3380242177318571	0.22659986120695796	0.2321630199037745	0.07682772027949747	0.6181231093030428	0.1308424383897676	0.048965664483439975	0.06766346485493095	-431.7348873474367	7353.220270689632	6643.221277818614	154.05890594787152	946.0014983170363	13	2	43	4
24570000	-6654.514954588451	-6173.411000369964	-481.1039542184859	-6173.411000369964	487.96744298164845	0.3585125908487674	0.18675516020097785	0.30048266222325937	0.23706872903334628	0.275693448542415	0.15148879031652818	0.6382081900314304	0.1040761718667063	0.037406035183931555	0.07782830433404724	-441.8759582989639	5695.831955924834	552.1924541962037	133.61685626845235	590.4864803526024	17	6	29	10
24600000	-6627.453124791199	-6167.3166204761565	-460.1365043150427	-6167.3166204761565	423.17779691247813	0.3084002173654886	0.20862897299540525	0.31905479605606546	0.2224291741974802	0.2498870567510476	0.11406478991648573	0.7110005357152138	0.11451321746116981	0.05940782474366291	0.08606924917644687	-421.1776151823849	7721.600337043962	472.7786075202689	110.30468911635047	388.29252256593514	12	9	32	9
24630000	-6630.166243071955	-6159.560764984162	-470.6054780877928	-6159.560764984162	410.9401432334658	0.35809388388340313	0.20298145970094825	0.3190314687735327	0.22122420099256399	0.2567628705329536	0.11448840394648674	0.7865699164259832	0.14191092849857714	0.0698987874002282	0.09369669882365197	-429.59566752582134	6694.359446635306	2552.6603015458754	85.00629079335626	315.7397165228004	10	13	32	7
24660000	-6631.314259971804	-6162.908974528147	-468.4052854436567	-6162.908974528147	321.443256509479	0.368872868911298	0.2054375258823322	0.3136914835735242	0.22704530871389708	0.25382568183024506	0.12018767591230986	0.7963120533572267	0.10950831816909237	0.062397790787095356	0.08825173635321469	-429.39167805246024	8165.473859777801	1774.317652342064	123.68595704687854	220.52342979923452	10	10	29	13
24690000	-6629.488170646166	-6164.828712051998	-464.6594585941671	-6164.828712051998	394.4682809411505	0.3549141761722196	0.18550039993432876	0.3386144197776722	0.23668313349134537	0.23920204679665222	0.13558869336298737	0.7531324598390924	0.10513260013033571	0.0686153701323776	0.08123082194750048	-422.3963693325564	31392.10350089358	1325.5243985563645	101.726567379402	302.6364800943426	11	2	44	5
24720000	-6630.109437269683	-6162.7894015428255	-467.32003572685784	-6162.7894015428255	434.42653744487586	0.3852869886849019	0.1876133953747647	0.32484463181090606	0.2448596256164985	0.24268234719782944	0.10913610549498434	0.6743247884406212	0.09352933337973181	0.0438046451183164	0.07702260152192514	-425.326329421295	7286.063596831902	4221.002806605954	94.00770905195067	464.797813494884	11	7	40	4
24750000	-6618.606786440572	-6175.881196837971	-442.7255896026013	-6175.881196837971	440.71384254415904	0.3484763827889658	0.18526996018861513	0.3520992010238067	0.23648809123309195	0.22614274755448496	0.1043350859207153	0.6868162118730575	0.12889437754547833	0.04726475103328845	0.07505326941776741	-405.90933986987966	6505.585897769174	101.53903097370761	104.77026872787593	300.95676807019987	11	38	6	7
24780000	-6663.306643676843	-6180.591942565117	-482.71470111172584	-6180.591942565117	483.44550423305566	0.3940201900387174	0.1819875334606023	0.32930161665177426	0.24031595897386157	0.24839489091376063	0.10590164543250197	0.7359931423594945	0.18295521639225953	0.04863409634713996	0.08732742190733314	-443.12454184341584	7490.4443575392515	1402.7309721545528	158.85865085844964	386.1701916528479	10	7	30	15
24810000	-6637.567553422191	-6148.829589416104	-488.73796400608694	-6148.829589416104	394.86760174907187	0.3483139012817171	0.20279367459233827	0.31174469310085373	0.23529509536642493	0.2501665369403818	0.09241059484173361	0.7150602831983618	0.11993688313811704	0.05874104346378518	0.08948734925805812	-449.41404985617197	6515.999878712414	2859.84535224998	103.24018259265867	247.37889800755568	9	7	4	42
24840000	-6659.67813219546	-6174.317554866138	-485.3605773293225	-6174.317554866138	377.64079835708407	0.3322878045580438	0.18938401428982862	0.3244868613940876	0.22693895060098815	0.25919017371509445	0.13580087999634843	0.7861064235262628	0.12154236217625723	0.07267471284096415	0.07804777706950876	-444.5705702758017	4035.9156135364815	8100.256134079465	317.50829551722455	175.13970478075075	6	7	17	32
24870000	-6631.207796202682	-6164.35222570385	-466.8555704988325	-6164.35222570385	376.352567249458	0.33188846826613655	0.19145152188430603	0.31704293353617163	0.23671580297822725	0.2547897416012939	0.10782079060597399	0.7239138536719643	0.1390331099568068	0.05261143863689755	0.08616752419982375	-429.1064931490911	9721.30324244992	223.2335575725067	105.82015828244141	251.8872951248724	10	25	10	17
24900000	-6650.793598479175	-6169.825066784991	-480.9685316941844	-6169.825066784991	496.5424862940647	0.35588691644645426	0.18682283895015836	0.33457692499175246	0.21493399015991232	0.2636662458981756	0.13485358692117722	0.8737802585932062	0.11907383475789156	0.046585086554064556	0.09227104637366595	-443.2840451340886	5617.2118284421285	196.28168303204686	365.14391396869183	247.88284738240495	13	33	13	3
24930000	-6647.662824490033	-6161.008108217746	-486.65471627228715	-6161.008108217746	374.3037742448894	0.38773171492813385	0.19357288035955347	0.3258540206547829	0.2355863019467436	0.2449867970389188	0.10321654175628	0.6710311100521648	0.10164297941398485	0.0560795364537687	0.10690203629211342	-449.1653769847929	6268.839776690109	755.1232941696959	101.53572238904508	219.0126256656036	13	11	12	26
24960000	-6649.2900633630625	-6166.976420360924	-482.31364300213875	-6166.976420360924	341.10934007057057	0.2826889941283618	0.18954511808266222	0.3287155073575809	0.25000249847430106	0.23173687608545454	0.105278142074899	0.6954531545951371	0.13452612945010584	0.04446700725309757	0.06475720727971034	-443.0646525220453	5532.186286371985	4696.211448209622	654.3525942020608	147.75274197252497	3	9	6	44
24990000	-6650.642383401738	-6170.660215755019	-479.9821676467194	-6170.660215755019	415.50868748106274	0.38690882672276844	0.20097000095823514	0.3350876494043905	0.2002006749004672	0.26374167473690596	0.09319536381907967	0.964235888888509	0.12641753537842587	0.06445035177515217	0.11197924456603624	-441.3930391406732	11733.59526491815	478.7850674573517	225.61659914495723	170.48870236479297	10	15	3	34
25020000	-6649.714017624442	-6156.0982655106745	-493.61575211376726	-6156.0982655106745	416.48546467005553	0.3747843134891528	0.17830088825564697	0.3044655210829328	0.25781619881727813	0.259417391844141	0.1259444065329456	0.7023782283028132	0.13506859096474494	0.054979653881198964	0.08426168560142161	-455.2006659729277	5737.559601089247	1346.4639036858007	487.2535054234246	254.349745202401	11	9	10	32
25050000	-6652.064810326883	-6167.1113708867915	-484.9534394400915	-6167.1113708867915	465.0619207050019	0.3438089502542065	0.2009486948532884	0.3306050143798888	0.2198552542395465	0.24859103652727518	0.09759171587152793	0.8161108773775804	0.13387630034935824	0.04199761010541848	0.09580448162114437	-448.0130242164945	7597.733945660866	436.3909339004464	217.16684705082426	159.06266958262177	11	14	19	18
25080000	-6642.163206974145	-6161.898934166467	-480.2642728076781	-6161.898934166467	458.22677085800893	0.415108030983002	0.2009486948532884	0.35080734231681493	0.2235408609870049	0.22470310184289063	0.08973759945427695	0.7632158797177689	0.10984860477499758	0.05081512601405413	0.10290363927502172	-438.0258442901369	16606.395142110432	11141.676746174302	395.5619478972909	194.20142488508836	3	8	6	45
25110000	-6643.144540380501	-6160.581153551514	-482.5633868289866	-6160.581153551514	370.7332932794757	0.3237438161239956	0.19024628062351498	0.3644109309013335	0.227689413624653	0.21765337485049754	0.0938398416207961	0.868903577977716	0.1914043883892712	0.05070068187412785	0.12129841398318643	-443.6701810870662	9927.15954802401	814.6043543408005	327.99656193409675	140.35921968140724	9	14	8	31
25140000	-6631.844654849165	-6167.559645770891	-464.28500907827356	-6167.559645770891	407.67223886547833	0.351054965266353	0.17772565476052882	0.36008795713736624	0.2186913961604945	0.2434949919416095	0.12858689289552036	0.9675465605777888	0.14564387078182153	0.05241342160511258	0.08147905303746292	-419.7915458830022	4340.382750783115	2660.6696035178484	101.11184689263018	777.238193317876	8	9	41	4
25170000	-6656.423952460186	-6171.9774212286	-484.44653123158577	-6171.9774212286	487.8362986768794	0.40147218637869003	0.18416211155732848	0.32208267592252865	0.25337822384397546	0.2403769886761665	0.0928831805049596	0.6725613013842008	0.1376172173688172	0.05254653937240187	0.07515936262862553	-444.16621692440293	9207.397750910055	2863.6382433608883	115.13533055842817	324.45345858941295	8	10	39	5
25200000	-6627.7809141719545	-6165.355075755461	-462.42583841649315	-6165.355075755461	318.2823210279943	0.35923590681326334	0.20290522267377625	0.3214513489612912	0.23526643968876512	0.2403769886761665	0.10598587911249467	0.7815701793176628	0.13073860919837174	0.05224069147951739	0.10213406750971822	-424.67318450600715	6755.567738945418	447.74069150304507	107.89109022013724	259.2170158981096	9	21	27	5
25230000	-6625.555698413966	-6162.5474968192	-463.00820159476575	-6162.5474968192	336.18571339809	0.33360971868115674	0.20549394701354004	0.313104215975963	0.2533624130044274	0.22803942400606858	0.07794842485336852	0.7322122910858022	0.15271278641199448	0.0752146860113114	0.10035427048670617	-426.564434706045	5062.085593597084	121.89115537698943	109.86336367853384	245.98205564331334	14	22	16	10
25260000	-6633.968462459925	-6158.09174032196	-475.8767221379651	-6158.09174032196	425.64256995152186	0.3292242267493063	0.17429490364139494	0.33210043193340066	0.2489024944061347	0.24470217001906872	0.11182021588947057	0.8425750361934244	0.17720871117813797	0.04556050941077049	0.09408613057315489	-438.6428713647348	4756.452461221489	334.9178412482093	107.02306822421879	280.52048370842965	12	30	14	6
25290000	-6636.3702041732095	-6170.764960043059	-465.60524413015116	-6170.764960043059	370.40392579650234	0.265122091619928	0.17974070556747326	0.3213152497822547	0.23580803708225356	0.26313600756801747	0.1317133493721862	0.9117209011935916	0.17199274518512664	0.05655853544962743	0.08880733894210223	-427.49294378824084	5825.1701563501165	80.84341182203868	130.63192654509677	363.4695819315846	16	14	28	4
25320000	-6635.14749297497	-6166.374385781073	-468.7731071938968	-6166.374385781073	311.70511646799247	0.3517029202543345	0.19273696113513575	0.3233667611186446	0.2361425396944257	0.24775373805179293	0.12835077570381423	0.8146571175604936	0.12930057838631137	0.06333857335392798	0.08550796073320295	-431.38851723437745	4158.215046839463	166.90036813226757	125.5490393006824	393.5397954433556	13	31	13	5
25350000	-6623.178581168105	-6159.3867530259095	-463.7918281421949	-6159.3867530259095	405.7091636936951	0.3256297741566172	0.19821257429680497	0.3463892935496776	0.2194922578987224	0.23590587425479398	0.09430246423930802	0.9005296392718309	0.15741191299091123	0.052629501105851566	0.09358668550780509	-426.3173024609432	5404.770936325607	60.27146092495384	99.97018823360646	319.164486034687	19	16	19	8
25380000	-6625.8208696476895	-6164.618723984104	-461.202145663586	-6164.618723984104	499.63368352969854	0.340414804453176	0.19008268037249834	0.31190810973709787	0.24020396917878942	0.25780524071161337	0.10604441720974903	0.7591579088787294	0.15671567761274863	0.04464897809074415	0.08257238120056554	-423.0620175946507	5266.67499362835	215.6081493004956	109.57012232877992	436.91877905821826	13	20	21	8
25410000	-6643.741261123371	-6169.261235188899	-474.4800259344722	-6169.261235188899	422.68625324035526	0.3721514682682534	0.17664038039358698	0.31139081331991414	0.2349066519298911	0.2770621543566068	0.13000990353274802	0.9446859713235587	0.10768250160577722	0.06468751947537565	0.06305314514256515	-436.55949672782293	4246.667569123979	144.01680934029224	449.6777445759334	181.4674130540201	18	39	3	2
25440000	-6653.46259528137	-6169.26581220636	-484.1967830750104	-6169.26581220636	407.8462774448362	0.4424146485027103	0.18626050082017526	0.33267191723977996	0.23935747518241215	0.24171010675763158	0.1069297023540173	0.7151949873288235	0.11415010661151886	0.057032906074190856	0.10672883247615078	-443.397442643208	6810.289620014838	2007.0059496375884	178.94707076704924	599.6041287037165	13	5	40	4
25470000	-6642.643908577581	-6167.140282228307	-475.5036263492739	-6167.140282228307	385.23611096249067	0.42303782633134385	0.18319215976002068	0.3153304472348543	0.252614760763858	0.24886263224126598	0.13154538840775373	0.674199376804484	0.11117353679374842	0.03570026234903749	0.09787209938435057	-436.9318036102762	14822.633383972765	209.19526986628313	309.47295667757476	187.38915015554718	8	12	17	25
25500000	-6633.699054567129	-6174.193956822888	-459.505097744241	-6174.193956822888	354.04967951712626	0.3567173476564249	0.21804009477774128	0.32014832156116335	0.23168555761939924	0.23012602604169516	0.08625653146777634	0.7300395549964012	0.12371822946579576	0.05374891126392109	0.10910119443164554	-422.0472160399464	10218.930300022299	169.68873863764458	121.32325285567265	235.2142028072091	15	3	38	6
