#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution contemp="true" id="BDSKY_Contemp.t:hcv" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin_BDSKY_Contemp.t:hcv" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter" upper="Infinity">1000.0</parameter>
#            <parameter id="rho_BDSKY_Contemp.t:hcv" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber_BDSKY_Contemp.t:hcv" lower="0.0" name="reproductiveNumber" spec="beast.core.parameter.RealParameter" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate_BDSKY_Contemp.t:hcv" lower="0.0" name="becomeUninfectiousRate" spec="beast.core.parameter.RealParameter" upper="Infinity">1.0</parameter>
#            <parameter estimate="false" id="samplingProportion_BDSKY_Contemp.t:hcv" name="samplingProportion" spec="beast.core.parameter.RealParameter">0.0</parameter>
#            <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePrior_BDSKY_Contemp.t:hcv" name="distribution" x="@becomeUninfectiousRate_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@origin_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.01" name="distr">
#                <parameter estimate="false" id="RealParameter.151" name="M" spec="beast.core.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.161" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@reproductiveNumber_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@rho_BDSKY_Contemp.t:hcv">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">9999.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BDSKY_Contemp	origin_BDSKY_Contemp	rho_BDSKY_Contemp	becomeUninfectiousRate_BDSKY_Contemp	reproductiveNumber_BDSKY_Contemp.1	reproductiveNumber_BDSKY_Contemp.2	reproductiveNumber_BDSKY_Contemp.3	reproductiveNumber_BDSKY_Contemp.4	reproductiveNumber_BDSKY_Contemp.5	reproductiveNumber_BDSKY_Contemp.6	reproductiveNumber_BDSKY_Contemp.7	reproductiveNumber_BDSKY_Contemp.8	reproductiveNumber_BDSKY_Contemp.9	reproductiveNumber_BDSKY_Contemp.10
480000	-6485.474307347495	-6174.020374814415	-311.45393253307986	-6174.020374814415	335.0616694870971	0.400442209033863	0.16199636320321817	0.36086982195119455	0.1993993148068891	0.27773450003869826	0.10588522269683283	1.2182349354456512	0.14343013900490387	0.07689380477445255	0.1508706302658992	-288.79432601785874	455.4588683905228	1.9750566514222724E-4	0.16748197616936644	1.2753498008416984	0.05867858016607425	1.265823951734648	1.560295195667038	2.167429296646347	0.18626263134764834	0.8759787827281899	0.11739301979642479	1.6321205707335869	1.6490021901330287
510000	-6487.796739394129	-6173.018179933609	-314.77855946051983	-6173.018179933609	421.7613934607071	0.3537184343323054	0.1712389047526928	0.3494518826595398	0.23739546000498782	0.24191375258277958	0.12239691683485787	0.7945429421960184	0.11857697639798308	0.0476881420928875	0.11035829154247527	-288.3587779689841	452.5592419989495	7.454617998761971E-4	0.13643234914549093	1.2080447546805386	1.3327674677726655	3.772216245337339	0.1728462053373985	0.43531631702888485	0.06736397004564486	0.6062931840982954	0.4815526983586809	1.6911365341208904	1.6140124999795193
540000	-6487.643933727515	-6182.327585944085	-305.31634778343096	-6182.327585944085	346.3907427720489	0.35048290524623416	0.201966793861391	0.3460169295426128	0.19742553651287076	0.25459074008312554	0.16605029563833645	1.0043584229962927	0.17834173684705926	0.06670352008203251	0.13625935821149793	-283.25495329480333	394.38943897809924	3.1485343613568445E-4	0.19304279420902323	0.15435648528973142	1.2349080612314915	2.039128359969296	0.7781123348967973	0.9369529533855235	1.1182592571304952	0.6124554167966784	0.3299383777991095	1.6825156040595983	1.517194793072797
570000	-6488.65428624551	-6169.2317883288215	-319.4224979166881	-6169.2317883288215	399.04769701469456	0.3935945231828824	0.19705663315994593	0.3257302530064647	0.22632127167779303	0.2508918421557965	0.14175665319859249	0.8951113824307396	0.12797775068264697	0.08390146340404031	0.09998621835683508	-296.59300600451274	450.85119218259655	2.1956954732631415E-4	0.10215079413513374	0.3472152967507733	3.1097633780737275	1.8815526374903884	1.9848375047014022	0.20021226717458115	0.2946903586137649	0.0964180341070753	0.5814077236974776	1.9723312933614607	2.0750486541534423
600000	-6481.466618139615	-6165.010986172966	-316.4556319666493	-6165.010986172966	380.705578822711	0.3353404284355435	0.1721721999979547	0.3412650348487435	0.22318716930232638	0.2633755958509756	0.13073322414457186	0.9338835886049002	0.18872951465891785	0.07241105518115278	0.09852371645625797	-287.49900323330877	398.8567639592674	9.484648943897849E-4	0.13213329376152694	1.1341508231319921	2.345876315588205	0.904603218434292	1.5618081030229691	0.7512822978944961	0.39722481851945446	0.5651468446177302	0.4965594768494984	1.88206030665927	1.6532092121614481
630000	-6487.544903150158	-6172.205289444201	-315.33961370595614	-6172.205289444201	384.73961818205464	0.3617241074816	0.19090298736897843	0.3290476099669305	0.20414858391055374	0.2759008187535375	0.1426817462469946	0.8797957164769292	0.14170300187228735	0.08006641211692253	0.10342171326718486	-292.57660418454543	391.02480867666105	3.437000229824208E-4	0.17641725154469648	1.4536689454033573	2.1463989048995256	0.14047909074323647	1.7502983655907316	0.5830752383784342	1.267027956983317	0.30774542105767766	0.660165838412302	1.7417363600834332	1.5278408230795752
660000	-6476.602187615958	-6163.850335556277	-312.75185205968126	-6163.850335556277	425.5229381537218	0.3537322593214593	0.19324112037790647	0.30914876921620466	0.22540019677887208	0.2722099136270169	0.1158585816989397	0.8422848653334423	0.09480596799615452	0.0851827367998642	0.09555094098808359	-292.40460639670135	430.9143181173539	1.6691240272677683E-4	0.2100647971095552	1.7286272955068962	2.0027430971877984	0.9826508163934554	0.35128061801804966	0.2908512998797053	1.8491271474797755	0.23882400587388858	0.7620173328875504	1.5673625889609506	1.4491109452816129
690000	-6455.040725290667	-6154.440560891083	-300.6001643995843	-6154.440560891083	394.63807090084543	0.37874655040225574	0.1933453890480292	0.3146307305057825	0.2383845553126347	0.25363932513355375	0.09917414143105421	0.7752234920074856	0.13113949283617704	0.05585887335156558	0.0908999692496623	-278.2961216897828	427.4348208219797	4.822347352912255E-4	0.3915024621598887	0.6196031378063018	2.011739596030754	0.3639970339117166	1.779908827694251	0.7484257760587484	1.3065025948649285	0.37347142703597574	0.5103118604411139	1.3126698454914438	1.1753150402905759
720000	-6477.104903681567	-6167.227477826438	-309.87742585512825	-6167.227477826438	390.14957079117755	0.33066064388647953	0.189871540284425	0.3339076903199426	0.22743558574717013	0.24878518364846236	0.10283629204690528	0.7810494285338303	0.12139824299944649	0.057846967807913624	0.10043439491133435	-288.0045865787957	407.86636633127944	3.764332886318837E-4	0.3217466588025565	1.0380421271904006	2.0641433523702277	0.7081062148263889	1.4470386420551622	0.7343281746809498	0.9635665737918051	0.0961019070849245	0.9311880561486252	1.4295662273786098	1.1658192946155899
750000	-6468.9822163632225	-6175.857044414761	-293.1251719484616	-6175.857044414761	379.4575725144104	0.38253614610462394	0.18474954241687178	0.3346361606245066	0.22946796904151281	0.2511463279171089	0.0976465224612502	0.9406194800511543	0.12297216594680625	0.07062426773898953	0.09047624815566477	-270.13717400141684	426.75858008244523	5.332289534561641E-4	0.44597000857075797	0.252493303454917	2.165483657004508	0.8515655660612047	1.065602761496069	0.5153067738112688	1.1849139021439477	0.8901081353778352	0.4931085433130894	1.4070109662280805	1.0437571866285635
780000	-6467.716423481592	-6165.178111271439	-302.53831221015264	-6165.178111271439	381.6299810045273	0.3373652536174504	0.20022589456516696	0.32557203031678417	0.24245714126986118	0.2317449338481877	0.08060724618276216	0.668396130414229	0.11798926122227926	0.052681211639125106	0.08411629648102625	-281.0720743951499	423.622228289153	4.957224893943067E-4	0.3850451236777926	0.2729048166888005	2.188263101934074	0.7161671222147284	1.4408467292039482	0.21411896726305332	0.5926101064586766	1.453215869340817	0.4376543003128239	1.4356019926951362	1.1134319741712406
810000	-6490.722085980854	-6182.274484114799	-308.44760186605527	-6182.274484114799	422.8871643927859	0.33864003063836157	0.18424696039009802	0.3214340555620291	0.24340397223489085	0.25091501181298204	0.11943515460676667	0.6306501298986724	0.15091657558778218	0.04572610379026916	0.08483460528314085	-287.76681133468355	430.69738102113166	2.601325697923709E-4	0.29734950642687125	1.3960610383706173	1.5954062207464876	0.749751243689568	1.2866043113388375	0.3457721647515713	1.465456119182958	0.9119985491467623	0.2961859379274922	1.5498151371041777	1.2712027872995006
840000	-6480.14811665763	-6163.611927502891	-316.5361891547387	-6163.611927502891	371.95264961427523	0.3055083633408898	0.19704048707739807	0.3387460848970105	0.21168768207974445	0.25252574594584687	0.09363751060336804	0.8284019086382943	0.1569058272427233	0.05683822434263167	0.09828381599683404	-293.68652411095513	388.4061958628577	4.527153662149734E-4	0.26289442444179156	1.7546812709558754	1.6036490178099336	1.039291900973859	0.301719811263085	1.3513911372227394	0.7885561251577532	0.7328137032435313	0.8056731313244347	1.6532480176857713	1.2611178600416295
870000	-6461.005009696974	-6161.735437212861	-299.269572484113	-6161.735437212861	373.953177265037	0.3502559191317494	0.18010917474163254	0.32600613241384657	0.23882082127672238	0.2550638715677984	0.12576241710410807	0.7713536052328406	0.140829864546065	0.08119930233849484	0.08513168587295451	-279.24135516446574	374.71098617846894	1.831796235805584E-4	0.2315582200455231	2.5429171994455344	0.9704427345077556	0.372812084243571	1.458481921320283	1.0162332662140712	0.7335481394786114	0.34587118999342	0.7166182448819766	1.5818442991693404	1.5232402050768212
900000	-6463.4486084363425	-6160.900673692234	-302.54793474410855	-6160.900673692234	373.97512475191326	0.35585718992168935	0.18513990155634516	0.31202383215010965	0.21483856106422103	0.28799770522932416	0.1492430483503337	0.8699622433690123	0.14225231721000764	0.07464312277645417	0.08905369663191406	-280.7085160611505	375.7404459549396	3.909564135487707E-4	0.16156275776022647	4.79049418994779	0.24485903898502476	0.3178134413193749	1.4692694010450018	0.21382433041557952	0.21839360052821027	0.4688565725395956	0.7168464136051214	1.7123522787745842	1.7112566738144768
930000	-6454.316279276805	-6153.319546254056	-300.9967330227493	-6153.319546254056	377.9169248436922	0.3972256140746835	0.18274709580637138	0.34019302082309916	0.229509034677928	0.24755084869260144	0.13669648758031838	0.9453102901145414	0.11362187943850004	0.07664355243165215	0.08422810669865498	-273.1060326679342	380.77815008873	8.749906761094811E-4	0.11914099591572384	3.9618780617452307	1.1713334837377738	0.45502174263359935	1.9872917428935981	0.13397194463716994	0.17584293165636958	0.13587450058521475	0.7246401919917543	2.0327278014282366	1.6890118522576643
960000	-6462.949395302482	-6157.379134067559	-305.57026123492307	-6157.379134067559	351.97937695914555	0.35246001029598406	0.20310614709945932	0.3238858653384982	0.21405169908611493	0.25895628847592755	0.12108353113128931	0.7754790533774971	0.0893432992544248	0.06409925791464309	0.10124871515650304	-281.9332302260291	386.42809563716247	4.120773292962956E-4	0.08015354904946576	0.9541674491292643	3.62295029268524	0.28200358836191053	1.3638025245004828	0.0721782576298204	1.1135290983909154	0.3320912146834607	0.40112975395028444	2.76195909327916	2.276863326146984
990000	-6475.051055561099	-6156.2041780743575	-318.8468774867416	-6156.2041780743575	419.25946788228777	0.34981429444299067	0.17646417474700624	0.31703229947264905	0.24680017547293923	0.25970335030740554	0.10627492746924072	0.7596644308914476	0.12334926004974253	0.07575018951059914	0.06590653783102891	-290.5986872274816	447.29014525455887	7.411548628678383E-4	0.0836014881028628	2.711171501597905	0.8656402205062117	1.8254733690234073	1.801251520736468	1.2619826035245973	0.1785615264035957	0.44998253029508123	0.1135449366570869	2.170213613171351	2.1906148956727263
1020000	-6462.334367653894	-6153.200198162948	-309.13416949094625	-6153.200198162948	340.28279754447897	0.34483764384770904	0.19727942258467976	0.33251582062280194	0.2104115768453081	0.25979317994721024	0.09402543491159747	1.026790611023705	0.1680574500259842	0.059588272299032144	0.10412124164619745	-285.6544297843498	381.35654037024256	5.868390771016667E-4	0.22606450835110478	0.2873528296060252	2.476367113144471	0.8851598209775711	0.9698991246053611	0.31290396674080206	0.9402727163604471	0.7340183071229497	0.9479720889157608	1.6573451204335417	1.2057438957640072
1050000	-6468.224241156166	-6163.3460063334305	-304.8782348227349	-6163.3460063334305	324.48353693261987	0.3418894199726587	0.2108061394141526	0.3320028751561978	0.23027344067457317	0.22691754475507653	0.10475648764796841	0.9552995403321817	0.15716006972751997	0.06176007730798667	0.13236750957246954	-282.1308957285355	337.80634686414976	4.127813290740638E-4	0.18898301047902386	2.164709343704282	2.7828936934664745	0.6092568419401765	0.46597031734328076	0.840910081233401	0.8957200665079399	0.2337176443812289	0.9212162847186778	1.7523182337997474	1.4343393836746574
1080000	-6470.798630780718	-6160.223829782385	-310.57480099833293	-6160.223829782385	358.865022378897	0.30752547538981617	0.15715391602899242	0.3578112161469198	0.22580563228427952	0.25922923553980837	0.15016562739432654	0.9420545397129118	0.1561792417650114	0.050900688657689756	0.08773404812593077	-285.09010004735774	366.7380811077718	7.084202594479853E-4	0.19408911426350037	1.5424071762550728	3.2210789098391124	0.5461916791142183	0.885679655473136	0.48185218536763763	0.9554727024264753	0.14159574289830937	0.8315469588033341	1.6447470577518553	1.436599642806953
1110000	-6473.108140162391	-6163.846483459398	-309.26165670299224	-6163.846483459398	341.70395927528654	0.3399771416250679	0.18861778747691713	0.3101849423317315	0.23938469091989914	0.2618125792714523	0.11668750165916174	0.7079098040047465	0.11813447176897018	0.05737570487695567	0.0714048076563895	-287.4674321101824	352.5903588558406	3.62650387620875E-4	0.14437821130179862	0.9462788582154594	2.8534118751678332	1.4061984698238974	1.4083948300831786	0.2991622980121373	0.10075187921431518	0.07664031685773921	1.0479542013305243	1.8612245021794331	1.7102833468948277
1140000	-6491.616870125679	-6170.10178022916	-321.5150898965196	-6170.10178022916	336.5991130103333	0.28679167496955293	0.19029323417740374	0.3333698371348275	0.21452434941631654	0.2618125792714523	0.1249874219461981	0.9238291292832738	0.15745917664790465	0.07681316865440917	0.12873705454513387	-292.77513608804577	379.2335475575395	9.275474784127217E-4	0.1391417684661217	1.2805293838145348	2.419429281903543	0.21082022411552293	1.7601883461084398	0.6403319119593655	0.5938957594397513	0.5435828426063838	0.9737344075179282	1.7498910397856833	1.7447440094809736
1170000	-6488.916472212532	-6183.215768884812	-305.70070332772025	-6183.215768884812	433.6279491036232	0.2957589935712529	0.1981582289164853	0.31759412046282537	0.23103723438646986	0.2532104162342197	0.12903906200054915	0.8473249450720169	0.12426701821738592	0.03384747272594961	0.07068168617852363	-281.54713060786736	435.99355688484457	6.266290064945247E-4	0.2239115936188474	1.8916281647260227	1.113833650492796	0.19856001511766938	2.278921523595871	0.12800699460543447	1.764135441726745	0.2522320952802007	0.615835860571207	1.3729441652300438	1.4321590216157858
1200000	-6479.973977029321	-6173.280141024985	-306.69383600433565	-6173.280141024985	348.6390500336888	0.3640143938164892	0.21711364859918175	0.29694565383276095	0.2703363413228595	0.215604356245198	0.09539742171644437	0.6172303786200656	0.11248115955776417	0.060152870211580105	0.1023122301583596	-286.0284039188334	386.78685919791167	2.6611984076168514E-4	0.13623418419896444	0.5138395672546455	1.8840830947286078	2.1491851316471675	0.6748907008565201	1.2161100961464553	0.34903630888399934	0.8662667963941496	0.13100482208749856	1.9893111572787279	1.8318884152288502
1230000	-6488.767793488106	-6175.389648018485	-313.37814546962056	-6175.389648018485	412.48414836448063	0.39460600693540304	0.19844711919869504	0.32403270959179453	0.224765533884721	0.25275463732478964	0.12066806096903669	0.7700930727793458	0.1671892845383226	0.07894762834659172	0.09080253317609596	-289.32415371693617	467.8449097915287	5.290005493460638E-4	0.23977794809229697	0.15530027169605393	1.1111450057243089	1.3804255867170334	1.2318737194265534	0.8106861984513983	1.2247044369130455	0.8442965908576284	0.46493871951829213	1.3696037110204713	1.348302130551479
1260000	-6471.631583844809	-6160.505737999484	-311.1258458453253	-6160.505737999484	377.7556334028169	0.4118607674922798	0.18476996469357973	0.3358101269659463	0.22083407450521433	0.25858583383525985	0.10830907951612857	0.9062873276230288	0.14257137665170935	0.07658612419402852	0.12223139861905274	-288.9146287378128	456.0904460266677	3.676954210100749E-4	0.2805595962866273	0.7322687393514086	0.5223804166997995	1.4513444447839077	1.9623636731786633	0.46174937220325446	1.5533409445977604	0.3479819852790759	0.21946073594853344	1.4098855315156034	1.3611640619579397
1290000	-6469.821816254124	-6157.543083751255	-312.27873250286973	-6157.543083751255	343.23049417917605	0.3601102351553284	0.1682090227449894	0.37935278038418385	0.2106904416651113	0.24174775520571576	0.13466074013874685	1.1561006486755547	0.1382712776560479	0.074696653777919	0.11731498722097913	-290.313648039454	433.7495155008976	2.811779311903026E-4	0.18704740647288232	0.2404343588905104	1.145673647869081	1.3605841803120866	2.0670710219465476	0.9557263190050727	0.18700670879647147	0.6979661978634997	0.7792910307517548	1.4747974935584638	1.5989618956155205
1320000	-6466.334762755682	-6151.110631684559	-315.22413107112317	-6151.110631684559	355.4710984586093	0.3475579069333596	0.1692399804840877	0.353276275079772	0.20637841235119803	0.2711053320849426	0.1439148938499133	1.0077605435453405	0.13098304687771417	0.08883422188557327	0.08403599312636963	-290.6759504053032	429.7265012448171	4.3382018098997937E-4	0.13711218420886528	0.2602032146435708	0.9215210269301791	1.3877754076824929	2.042000119895608	1.918345614079635	0.0645340655038893	0.06050036069926943	0.625280121547822	1.9564204862831607	1.6479751886295682
1350000	-6478.384503164405	-6158.26636749804	-320.1181356663649	-6158.26636749804	400.1616898419616	0.3675750715468832	0.16694196792115415	0.32216839256785884	0.22806132162402373	0.28282831788696366	0.13191221906557565	0.9839051286148255	0.17973035340411728	0.07380365426264478	0.09029744817111877	-297.2449782287978	443.5984341715568	3.8424960247993874E-4	0.31492535187429	0.5418154455017974	1.4776740174922385	1.3307416092136826	1.6336288560914094	0.8473761812791243	0.16387415832048188	0.8458685265857839	0.8223003001027152	1.296046662450159	1.2650476020948724
1380000	-6477.666668738821	-6164.866885509718	-312.799783229103	-6164.866885509718	374.66696494028105	0.3602816001755537	0.19496610058491154	0.31331936119757436	0.2113481666332714	0.280366371584243	0.15960809717448454	0.9406930353264406	0.12926262697746374	0.09663726364596167	0.09298368709772473	-288.5498033655258	432.7675074333023	5.446444256733344E-4	0.4432267051132491	0.6827132407250079	0.8778643801273329	1.8398956302328187	1.1434402562641488	0.8390491760953278	0.4044885199467403	1.0338881977868426	0.7736586717221358	1.218059389521016	1.1748653355757535
1410000	-6449.065413417519	-6151.242903097792	-297.82251031972703	-6151.242903097792	366.0463821545327	0.2951205728469681	0.18657937646679149	0.3379896351588813	0.217728853429261	0.2577021349450665	0.13538479828025213	0.8519033730491122	0.1404871124274525	0.06087943407568678	0.11313529693106814	-274.39209400914353	458.31604568603774	5.521840605930085E-4	0.3907807890095717	0.38036726821288563	0.0987324633862162	1.543696309576502	1.3371641291575744	1.290226932597198	0.8528437398148483	0.6218667405356919	0.43233557203782047	1.3123646763580679	1.182268962853918
1440000	-6482.252475406554	-6170.787652364021	-311.46482304253357	-6170.787652364021	406.1635603066222	0.4036094937936194	0.17836635954801078	0.34747779418992536	0.21964607256068636	0.25450977370137773	0.1142841152904658	1.0063844299729192	0.2099940537448491	0.06383555515194529	0.1317867496418024	-287.57401447710635	456.8361294527265	4.7273536767963306E-4	0.26569999585736415	0.142202173067012	1.4501195532376987	1.9747113754503005	0.9213777585458539	1.1342519432762248	0.4694816961698449	0.9479759057129081	0.29304476420474806	1.4365908651546622	1.2241547375064579
1470000	-6459.994298801386	-6155.065846307635	-304.9284524937514	-6155.065846307635	411.1013809111172	0.3760974627523958	0.1759326369830669	0.3318600401811066	0.2333637865692604	0.25884353626656625	0.1481091602466168	0.8394931193320239	0.11500214468024819	0.042695352046791084	0.10475327441763352	-280.97854991889113	415.85623512574864	5.66384842687335E-4	0.320201485087137	1.5094077724141512	0.5506654851519378	1.7936771981580764	1.597915941102804	0.18801091194394726	0.9835865728873773	0.7848780361177378	0.770837615200337	1.4524921738190573	1.1652712308027764
1500000	-6467.075986988772	-6166.65561031075	-300.4203766780224	-6166.65561031075	335.3029218364012	0.33862850457619514	0.1942579515965858	0.344781092748034	0.19548170540649915	0.26547925024888136	0.1381565684694131	0.9872457533050318	0.19993530309876112	0.05940908146749353	0.10449991487885527	-275.65191811411637	422.8948206431711	6.193376096975384E-4	0.30846968423348725	0.9928893850415584	0.24123855918853432	1.8310746475063036	1.2908847333743447	0.6541640648968442	1.072081009648097	1.035837380715363	0.19524733343061376	1.4462966960111543	1.2697354110658796
1530000	-6456.501726544432	-6159.038368742113	-297.4633578023198	-6159.038368742113	329.78478210114923	0.31121533496095233	0.1866301692032665	0.3439891293219738	0.22379133189400582	0.24558936958075422	0.1387989769500137	0.787013249521896	0.12932510104495265	0.04578263458904857	0.10016317733866653	-273.14834932008375	401.7930087557836	6.716638548679305E-4	0.19312244722959054	0.09737566086332163	0.8622467794475206	2.062579633631152	1.0425388734137047	1.8423167200903394	0.5690535193726035	0.12336649900104228	0.3495757023502528	1.7498808630871008	1.4259338977988314
1560000	-6480.61177699254	-6164.2157611792045	-316.3960158133361	-6164.2157611792045	398.164798503632	0.32979976800349725	0.1729017212918515	0.3465858721096888	0.23256412658314474	0.2479482800153153	0.13013880586981563	0.8306942878503384	0.11779100555925917	0.0520977056886257	0.08504951073251504	-294.4262673183973	429.460211862974	3.998069484416066E-4	0.32464677806617254	0.880622032090643	1.2764068039663974	1.2563401077991225	1.0167725622617285	1.5984602511114419	0.39544906976189004	0.8260905997083413	0.5458288022472576	1.3736658667844515	1.2615859438485502
