#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
2457000	-6642.641949265617	-6159.620193990241	-483.0217552753761	-6159.620193990241	375.2296880113321	0.4108350740415262	0.20443786635798458	0.33686521858494467	0.2211154345773301	0.23758148047974023	0.07424606045024838	0.9256491842827665	0.1520711185824966	0.06817650589956795	0.0932724766310277	-446.21830054735443	5853.440627570074	246.44439162981664	121.50960684959057	218.59395524120123	12	31	8	11
2460000	-6642.211650606247	-6157.695192389289	-484.5164582169571	-6157.695192389289	434.52136977564015	0.4108350740415262	0.19130499592610406	0.34999808901682516	0.20166707296030012	0.2570298420967702	0.13253288128487223	0.9256491842827665	0.1247093891097901	0.06817650589956795	0.09992219391049288	-445.7797531908133	9207.201345596697	385.596136128968	263.2411869210215	259.2840714258555	11	10	26	15
2463000	-6641.519195293039	-6156.349737828086	-485.16945746495287	-6156.349737828086	408.223780465103	0.4108350740415262	0.19130499592610406	0.34999808901682516	0.20166707296030012	0.2570298420967702	0.13253288128487223	1.110804700878622	0.15648118178704692	0.059564075817339975	0.09992219391049288	-445.6771638923565	7488.655821749912	148.71376647079478	380.85353632052824	231.85904814890725	12	1	20	29
2466000	-6645.086505522796	-6160.913197379847	-484.1733081429495	-6160.913197379847	399.280209678611	0.4108350740415262	0.19130499592610406	0.34999808901682516	0.20166707296030012	0.2570298420967702	0.13253288128487223	1.001084956935059	0.12543929074307963	0.08760272784909029	0.09992219391049288	-445.0192454652669	6930.569412979099	491.222613093843	489.6855548691273	215.70458023328302	12	8	1	41
2469000	-6642.695889020943	-6159.552826512792	-483.14306250815025	-6159.552826512792	382.18112531468364	0.4108350740415262	0.19130499592610406	0.34999808901682516	0.20166707296030012	0.2570298420967702	0.10866987161908412	1.001084956935059	0.17296393226039602	0.08961791868826621	0.09992219391049288	-443.5998367459353	9331.200135878427	844.1401303721522	313.4415971458844	189.5486245327629	13	2	12	35
2472000	-6651.510076183003	-6158.539319186438	-492.97075699656494	-6158.539319186438	426.06385928022576	0.4108350740415262	0.19130499592610406	0.34999808901682516	0.2296889291604708	0.22900798589659954	0.10866987161908412	0.9085466221158548	0.17296393226039602	0.04988120594757983	0.09992219391049288	-452.7993708838408	6609.023527288451	2147.204949713924	922.7969271448844	252.6909721317858	9	4	3	46
2475000	-6667.564459987616	-6165.433741707781	-502.1307182798343	-6165.433741707781	428.3225217414579	0.4108350740415262	0.19130499592610406	0.3361875901151199	0.2296889291604708	0.2428184847983048	0.10866987161908412	0.9085466221158548	0.2121826562074209	0.0518693155711324	0.09992219391049288	-459.4225181475032	14692.859528101315	8173.216501670147	374.4472276561292	260.327834147936	8	6	4	44
2478000	-6657.064399834058	-6165.508760738311	-491.55563909574727	-6165.508760738311	406.8519611707169	0.334062018078969	0.19130499592610406	0.3361875901151199	0.2296889291604708	0.2428184847983048	0.10866987161908412	0.9240017440330973	0.2121826562074209	0.0518693155711324	0.10568743216803052	-450.3728858118289	5798.450924882445	3511.851395419085	1434.850325774114	178.85336184662484	8	1	11	42
2481000	-6662.194141918705	-6167.985442923002	-494.20869899570346	-6167.985442923002	364.98368661932244	0.38633965494669303	0.19130499592610406	0.3361875901151199	0.2296889291604708	0.2428184847983048	0.12206677858354367	0.9240017440330973	0.2121826562074209	0.06616611733438087	0.10568743216803052	-447.8341710971069	18834.190272774144	4693.519891960842	6812.791770350246	199.02633999088238	1	5	10	46
2484000	-6652.625568198802	-6159.930712956043	-492.6948552427593	-6159.930712956043	419.4411322892038	0.38633965494669303	0.19209857470647276	0.33539401133475116	0.2296889291604708	0.2428184847983048	0.12206677858354367	0.8542447061445243	0.1721166679267217	0.08251994859577617	0.07894018942749158	-450.8750204647146	12996.562077908107	2756.3020973029725	953.6832598623021	197.37851121325838	8	6	12	36
2487000	-6654.491892414739	-6164.371258554211	-490.12063386052756	-6164.371258554211	381.9079830977032	0.39047440622922064	0.19209857470647276	0.33539401133475116	0.20945027559898793	0.26305713835978767	0.12206677858354367	0.9134943500387744	0.1721166679267217	0.09000301330818908	0.07894018942749158	-450.8140911356395	4651.354484518627	2132.022399936331	461.0855809499546	212.89460217923212	16	1	4	41
2490000	-6641.470070771574	-6155.980688741841	-485.4893820297327	-6155.980688741841	402.3321648118627	0.39047440622922064	0.19209857470647276	0.33057292883268635	0.21427135810105272	0.26305713835978767	0.12206677858354367	0.9134943500387744	0.1721166679267217	0.09000301330818908	0.11263601284401312	-443.20950212996513	14249.426917580993	2596.355806503344	853.3612040136104	175.7836344045782	10	6	2	44
2493000	-6631.264871840531	-6153.625369776661	-477.63950206387005	-6153.625369776661	375.85555226168526	0.39047440622922064	0.18336153590584167	0.33057292883268635	0.21427135810105272	0.27179417716041876	0.12206677858354367	1.038734477363266	0.1721166679267217	0.09000301330818908	0.1136807666052286	-437.05832399555925	7442.725932860442	2780.308880533593	141.05900802771873	209.78187206362094	10	5	16	31
2496000	-6638.846303769497	-6163.189125146511	-475.6571786229862	-6163.189125146511	398.2402725056639	0.406338259207709	0.1800207351598858	0.33391372957864224	0.21427135810105272	0.27179417716041876	0.12783309661407033	0.8628197420396603	0.17106898185202557	0.05745816760130425	0.1136807666052286	-436.808268661398	9740.940693493158	717.1596643784324	138.90445062037594	181.18787912919223	9	7	20	26
2499000	-6605.265973146942	-6146.896141121247	-458.3698320256954	-6146.896141121247	379.5431895278159	0.3229469340851421	0.2002694140588846	0.33391372957864224	0.21427135810105272	0.25154549826142	0.12783309661407033	0.8628197420396603	0.13730079171716023	0.07564912121780976	0.1136807666052286	-418.4712982750743	11891.707631192061	1094.1647126707333	75.07417294869084	171.70379021265862	9	6	18	29
2502000	-6620.537328740749	-6146.606425398997	-473.93090334175236	-6146.606425398997	334.3041783453586	0.3229469340851421	0.18935902281528508	0.34482412082224173	0.21427135810105272	0.25154549826142	0.12783309661407033	0.8628197420396603	0.13373032054552486	0.07439726779955463	0.1136807666052286	-433.19565275309026	7809.438954876988	2363.0849877878068	123.40305794771567	314.0699697917244	11	6	34	11
2505000	-6629.508019954677	-6148.57874085101	-480.9292791036682	-6148.57874085101	386.17570436801253	0.3504187509236791	0.18935902281528508	0.34482412082224173	0.22246048855495992	0.24335636780751277	0.13043388716968402	0.8628197420396603	0.1363160007856313	0.06398541988769026	0.10681611563046825	-438.42549187990863	6655.552054804529	1150.5520089408976	149.30455397861698	799.3095999089669	10	12	34	6
2508000	-6630.031818916536	-6157.875772260379	-472.1560466561577	-6157.875772260379	373.2514755623774	0.3987962589079272	0.18635920917896653	0.34482412082224173	0.21504922898214562	0.2537674410166456	0.13043388716968402	0.8628197420396603	0.126307054131425	0.06398541988769026	0.10681611563046825	-432.7149251114541	11034.619428814101	868.9767678671672	112.77688028427362	221.0594546307398	8	14	31	9
2511000	-6635.469489077778	-6157.520463970149	-477.9490251076292	-6157.520463970149	467.97972845599594	0.42033975069559615	0.18635920917896653	0.34482412082224173	0.21504922898214562	0.2537674410166456	0.0886450112615302	0.8628197420396603	0.1278071991182783	0.06398541988769026	0.0987228199616552	-437.95591163224407	11932.633181834943	1059.3176380283671	104.98605045204249	279.64898999900413	10	13	35	4
2514000	-6633.40944084772	-6158.415017221667	-474.9944236260537	-6158.415017221667	406.82273148921615	0.3831934578802097	0.18635920917896653	0.34482412082224173	0.21504922898214562	0.2537674410166456	0.12396081743263274	0.8628197420396603	0.1278071991182783	0.06398541988769026	0.0987228199616552	-435.41856035020174	10105.193890371387	1165.903057863247	161.30821890205027	274.66397341462755	8	12	35	7
2517000	-6637.363490812869	-6161.933288313196	-475.4302024996734	-6161.933288313196	417.9062934731539	0.3831934578802097	0.2113111207931961	0.32748967349315916	0.21504922898214562	0.24614997673149855	0.12396081743263274	0.7671224992121681	0.1278071991182783	0.06398541988769026	0.122391636974313	-435.27973672230866	4978.134277500474	1046.1860868581857	137.63386833446916	520.5775046743101	10	10	36	6
2520000	-6639.923482081406	-6160.676736360452	-479.2467457209539	-6160.676736360452	348.08119005719954	0.4060538771724727	0.21054824726421195	0.3399640564175103	0.20333771958677863	0.24614997673149855	0.098468375080013	1.0168433929924647	0.1278071991182783	0.07932138045954064	0.13350699247989553	-439.28953808063704	11379.81772618199	747.4157503030001	122.9897029553656	261.3078406600971	12	12	30	8
2523000	-6621.410798737579	-6146.854732620972	-474.5560661166069	-6146.854732620972	407.017655086728	0.39962470601808875	0.21054824726421195	0.33182947250399253	0.20414968511807471	0.2534725951137203	0.106686397310796	0.9000331882283638	0.10364144560364826	0.07932138045954064	0.1160852085585983	-432.93008887212915	14295.225707234782	1536.88742154015	101.89098832161322	330.9712770146275	10	8	39	5
2526000	-6643.304358899458	-6165.58128896509	-477.72306993436854	-6165.58128896509	426.87206400309003	0.4428590624995471	0.19480712823203772	0.3286118372258303	0.2231084394284112	0.2534725951137203	0.10060427381315129	0.9000331882283638	0.10364144560364826	0.07932138045954064	0.1160852085585983	-437.23599865217096	13753.759577408742	2623.615367106943	155.7525703137156	181.338533661565	8	10	32	12
2529000	-6639.149639095059	-6161.53595545696	-477.6136836380985	-6161.53595545696	405.69535047655074	0.2954280119999948	0.19480712823203772	0.3286118372258303	0.2231084394284112	0.2534725951137203	0.13333342044559995	0.9000331882283638	0.17111783336212305	0.07932138045954064	0.10802833642915295	-436.79847386229505	7259.344891146344	2081.5611868165893	100.7404432480753	283.6072378261111	10	9	37	6
2532000	-6639.573585904086	-6163.66150720519	-475.91207869889575	-6163.66150720519	426.2247944482385	0.2954280119999948	0.19480712823203772	0.3286118372258303	0.2231084394284112	0.2534725951137203	0.14911171813070426	0.9000331882283638	0.15608649644197725	0.07932138045954064	0.10802833642915295	-433.93548135969536	7006.930649111657	1764.7779310735662	151.32750996990802	572.6439641984333	12	7	39	4
2535000	-6648.3172220713495	-6165.307981093492	-483.0092409778568	-6165.307981093492	394.37379758834373	0.2869241809479583	0.19480712823203772	0.3286118372258303	0.2231084394284112	0.2534725951137203	0.14911171813070426	0.8323129677546985	0.15608649644197725	0.06681689388927366	0.07859533253478244	-444.2335980320207	7295.872935561856	1788.9416008179335	119.72440410413512	156.1268793915425	8	12	28	14
2538000	-6652.285388898279	-6176.77073117384	-475.51465772443817	-6176.77073117384	446.55584358270664	0.3656907922747673	0.19480712823203772	0.3286118372258303	0.2231084394284112	0.2534725951137203	0.14911171813070426	0.8323129677546985	0.09772561346068726	0.06681689388927366	0.09457581206480728	-432.7686693441003	2646.3239454202285	5558.02527867329	107.03544300253442	499.6565793489762	3	15	33	11
2541000	-6617.63018209921	-6157.404593594623	-460.2255885045873	-6157.404593594623	428.45142667758523	0.3629413112428779	0.19480712823203772	0.3286118372258303	0.2231084394284112	0.2534725951137203	0.11612848796406858	0.8376044045184353	0.14659171107630875	0.06681689388927366	0.09457581206480728	-422.3981260278948	5960.25672209713	164.70245893436942	100.25084659205498	304.8089287493631	17	3	36	6
2544000	-6623.370861705423	-6159.483594275848	-463.8872674295744	-6159.483594275848	405.1380958031195	0.3629413112428779	0.19480712823203772	0.3286118372258303	0.2231084394284112	0.2534725951137203	0.11612848796406858	0.8917156685211246	0.11735140655653101	0.05463716057029158	0.09457581206480728	-425.947133607076	5827.431166946904	237.08493928397363	113.12655752239861	359.2977851262681	15	7	33	7
2547000	-6626.988903241822	-6163.306661203935	-463.6822420378879	-6163.306661203935	459.14028059492745	0.3629413112428779	0.1833669527755237	0.3286118372258303	0.2345486148849252	0.2534725951137203	0.1214738475940206	0.8917156685211246	0.11735140655653101	0.04488550454518114	0.09457581206480728	-426.4689304968577	6008.990816470267	482.1803547135018	115.35310468669307	230.8583474175819	15	1	37	9
2550000	-6608.305900403982	-6149.98712362447	-458.3187767795125	-6149.98712362447	350.31801093581043	0.3288009151665719	0.1833669527755237	0.3286118372258303	0.2345486148849252	0.2534725951137203	0.1214738475940206	0.8917156685211246	0.15161552505322234	0.06666025766631423	0.09457581206480728	-420.5862502646191	5225.2603643027915	142.78258869318563	112.12480458743096	332.084087726844	16	3	37	6
2553000	-6630.969520097822	-6152.271557244929	-478.69796285289294	-6152.271557244929	391.1781742800391	0.36478330018247784	0.1833669527755237	0.3286118372258303	0.2345486148849252	0.2534725951137203	0.1475571009251398	0.8917156685211246	0.15161552505322234	0.06666025766631423	0.09810569480295055	-442.3265529493864	3693.4972229048767	98.2598344646465	188.61136699393427	142.60082851562814	19	14	28	1
2556000	-6626.099680132931	-6149.534168723861	-476.5655114090705	-6149.534168723861	361.54570180117645	0.36478330018247784	0.19059659136435997	0.33246492865673133	0.22346588486518792	0.2534725951137203	0.1475571009251398	0.8917156685211246	0.15161552505322234	0.06666025766631423	0.08180143198406868	-440.63137910991634	3501.7160104403983	133.36645160720317	208.45765314139717	112.39427181875523	19	28	13	2
2559000	-6630.109937389554	-6153.249889336223	-476.86004805333096	-6153.249889336223	393.16005228933983	0.36478330018247784	0.19059659136435997	0.33246492865673133	0.22346588486518792	0.2534725951137203	0.11692724341498081	0.856066385350018	0.15161552505322234	0.05266412762711471	0.08180143198406868	-439.6816873077886	4713.167549145882	160.55102034239553	77.15698399965468	275.75773479016624	18	23	8	13
2562000	-6646.111565122816	-6158.408353323796	-487.70321179901924	-6158.408353323796	505.86134806281586	0.33631075321272147	0.19059659136435997	0.3238074462954975	0.23212336722642177	0.2534725951137203	0.10617761296787506	0.886965441635969	0.15161552505322234	0.04944052041866287	0.08180143198406868	-450.09718484985797	4980.150703742504	214.7546256978493	141.10557410156943	417.33728587896593	19	16	19	8
2565000	-6628.560255046358	-6151.429263226314	-477.1309918200438	-6151.429263226314	367.63321282041085	0.3413607460490268	0.19059659136435997	0.35509635858907396	0.2008344549328453	0.2534725951137203	0.12912267704324196	0.886965441635969	0.15161552505322234	0.06431504302431292	0.09167779559093073	-439.15428403737	5617.805807420685	365.57589122556857	138.86794471771947	315.6117088938098	14	16	27	5
2568000	-6625.652174730931	-6150.959006359247	-474.69316837168424	-6150.959006359247	366.23119145312324	0.3249024383918507	0.19059659136435997	0.3200594552113156	0.23587135831060363	0.2534725951137203	0.16438078248132265	0.886965441635969	0.09943704330683162	0.07000815415411686	0.10155821410041875	-434.7344505093919	10651.064058287166	204.28811433725176	128.2983084657328	441.9002424267201	12	33	13	4
2571000	-6617.496501799331	-6147.7945558371775	-469.701945962153	-6147.7945558371775	383.8085214369168	0.3249024383918507	0.19059659136435997	0.3200594552113156	0.23587135831060363	0.2534725951137203	0.1564089036748555	0.886965441635969	0.13315156557681168	0.07000815415411686	0.07068982201551599	-430.3520814314942	10855.688413840444	222.47902109422913	197.22224634613121	421.4552249255549	12	19	23	8
2574000	-6628.025857663085	-6147.101878514279	-480.9239791488063	-6147.101878514279	469.15109427353013	0.33092162223210725	0.19059659136435997	0.34151506473812504	0.2144157487837942	0.2534725951137203	0.09243985622651836	0.886965441635969	0.13644307934696281	0.07000815415411686	0.07068982201551599	-441.29458993074786	10356.87119383543	153.60793902379945	439.56420248077023	257.82436149114346	12	22	26	2
2577000	-6629.455130829728	-6156.793910591346	-472.66122023838227	-6156.793910591346	446.33129611908157	0.37488533000524793	0.1991761940331789	0.34151506473812504	0.20583614611497528	0.2534725951137203	0.08237993219608923	0.7578415651381417	0.13849477896901735	0.07000815415411686	0.07068982201551599	-434.35725336850834	8194.03122052454	270.4887216888433	72.55135807389016	271.9591102732127	11	33	14	4
2580000	-6651.161020863742	-6174.469033704666	-476.6919871590759	-6174.469033704666	403.28823169287256	0.34401739048086694	0.1991761940331789	0.34151506473812504	0.20583614611497528	0.2534725951137203	0.11941954433648999	0.7578415651381417	0.13849477896901735	0.07000815415411686	0.11263235711862593	-439.0338433913271	5563.793906426987	167.80113061401786	234.10243662159337	301.1899920057266	15	40	3	4
2583000	-6643.606723283449	-6166.4834388035915	-477.1232844798579	-6166.4834388035915	421.15907752727514	0.34401739048086694	0.1991761940331789	0.34151506473812504	0.20583614611497528	0.2534725951137203	0.11941954433648999	0.8954236983639778	0.13849477896901735	0.07000815415411686	0.11263235711862593	-438.7149116515016	6652.037511574445	173.30818618934362	138.03111999970807	360.6641641632137	16	17	23	6
2586000	-6641.776040501488	-6161.210151659791	-480.56588884169645	-6161.210151659791	375.95314857735195	0.34401739048086694	0.20647184323036427	0.33421941554093965	0.20583614611497528	0.2534725951137203	0.12322186898180951	0.9000558932031857	0.13849477896901735	0.06601165421883645	0.10480653064334274	-443.91263318790874	4759.599345562006	249.12248488655644	144.278656393169	202.18350511686043	20	1	33	8
2589000	-6627.31708436776	-6156.143415103	-471.1736692647602	-6156.143415103	325.70458307446137	0.3711529669425743	0.20647184323036427	0.34079134397874106	0.20583614611497528	0.24690066667591884	0.12322186898180951	0.8229332004764165	0.13849477896901735	0.0714071265957529	0.1187013088194717	-431.97641135049264	6333.869044699456	907.7361118687605	107.41452875628575	280.6438076066287	13	8	37	4
2592000	-6631.391763862894	-6154.505789484875	-476.8859743780188	-6154.505789484875	446.2258403798724	0.3711529669425743	0.20647184323036427	0.34079134397874106	0.20583614611497528	0.24690066667591884	0.12102958824977764	0.8508266340434425	0.13849477896901735	0.0714071265957529	0.1187013088194717	-436.1941734037316	7086.608568463142	847.8165384113752	100.2576233238449	403.82561824994394	11	10	37	4
2595000	-6642.145822804183	-6154.7391494041985	-487.4066733999847	-6154.7391494041985	427.5803053694394	0.3711529669425743	0.21168024866760593	0.34079134397874106	0.20062774067773362	0.24690066667591884	0.1061621988163031	0.8762785255695099	0.13849477896901735	0.06881537754638051	0.1187013088194717	-446.91964328775254	4928.153962358856	1267.1161072517718	194.7524790062604	670.5239585537929	7	13	36	6
2598000	-6644.124319628597	-6154.2828554853395	-489.84146414325716	-6154.2828554853395	342.16347724569476	0.3439316203846045	0.20036265435490377	0.34079134397874106	0.21194533499043577	0.24690066667591884	0.1061621988163031	0.8762785255695099	0.13849477896901735	0.07125414314892295	0.1187013088194717	-451.7090554351531	5295.767098660988	1745.9506367785466	278.88702873224133	50.227600466653634	15	2	42	3
2601000	-6637.62964633055	-6155.974537426393	-481.6551089041568	-6155.974537426393	364.13251456933955	0.3735955052197586	0.20036265435490377	0.34079134397874106	0.21194533499043577	0.24690066667591884	0.1061621988163031	0.746199802104001	0.1100136266596655	0.05615443628704118	0.1187013088194717	-445.0330826566486	6854.779928076757	248.79310516495553	270.46024985274636	20.988870004083925	14	3	42	3
2604000	-6652.6932826822	-6173.999518983611	-478.69376369858986	-6173.999518983611	327.64611434796586	0.3735955052197586	0.20885777907444925	0.33100627005188765	0.2132352841977437	0.24690066667591884	0.1061621988163031	0.8010305358618912	0.11062253384318568	0.041706914667786	0.14961829475232694	-442.7034538126996	5842.848539230386	144.86022817713223	213.3483195399348	33.02818509685092	15	3	43	1
2607000	-6662.997449847608	-6171.771175085702	-491.2262747619055	-6171.771175085702	469.9927766828162	0.3735955052197586	0.20116251166151025	0.3387015374648267	0.21618454817309238	0.24395140270057017	0.1061621988163031	0.8010305358618912	0.11062253384318568	0.05560530230137946	0.12829837529765947	-450.31779677684017	9627.228316933715	5813.416537480319	237.57611353796315	237.79512274694503	8	5	47	2
2610000	-6663.418516855654	-6177.212200539871	-486.2063163157825	-6177.212200539871	404.070068791493	0.4131138719895218	0.20116251166151025	0.3387015374648267	0.21618454817309238	0.24395140270057017	0.0813728861544781	0.8010305358618912	0.17504656808873895	0.05560530230137946	0.13085018377283217	-442.4024754796844	15480.20425085335	8005.584759392276	264.4870639883863	626.2545757304838	1	10	47	4
2613000	-6622.919928286687	-6148.922844537831	-473.9970837488556	-6148.922844537831	369.62495963666487	0.33718702059495553	0.1982613246833497	0.3387015374648267	0.21908573515125293	0.24395140270057017	0.12746986294635443	0.8010305358618912	0.10573807503974891	0.05560530230137946	0.08680716861172352	-434.00631963506703	6945.978524395221	5802.957855292608	268.78897746285577	176.48109009871652	4	7	49	2
2616000	-6644.866859218676	-6164.4085650858915	-480.4582941327844	-6164.4085650858915	453.31049654549975	0.33718702059495553	0.1982613246833497	0.3387015374648267	0.21908573515125293	0.24395140270057017	0.09305825457929492	0.7416679621185287	0.11488427992578173	0.04955545616308916	0.08680716861172352	-440.6240222588924	5642.5407733234115	5421.452415651582	214.68040882882337	321.73110626877576	8	4	45	5
2619000	-6624.767518980571	-6157.161334077113	-467.6061849034585	-6157.161334077113	359.4977902936582	0.33928283030850775	0.19208790028351094	0.3390628621533764	0.21908573515125293	0.2497635024118592	0.09305825457929492	0.8254408577769193	0.11488427992578173	0.04714300561266377	0.08680716861172352	-426.58006436370613	8712.932468654635	6695.452439212684	177.59439468350155	345.4708108327138	8	4	43	7
2622000	-6631.084401541374	-6160.474692370757	-470.60970917061724	-6160.474692370757	399.43578345260846	0.3633931970748046	0.1947563479460205	0.3363944144908668	0.21908573515125293	0.2497635024118592	0.10556587812300035	0.8254408577769193	0.12901640799971104	0.04714300561266377	0.11538408433845203	-430.59858293916255	9428.784265653921	3966.2997945624597	162.96866254388718	193.14019418635922	9	4	38	11
2625000	-6632.113709571384	-6163.070620937558	-469.0430886338263	-6163.070620937558	371.14258875871786	0.39934529093228077	0.1947563479460205	0.3363944144908668	0.21908573515125293	0.2497635024118592	0.1405472001512659	0.8254408577769193	0.1277274919383446	0.07982516987782245	0.07256066174341605	-429.46909278426705	9030.686325422701	555.2088866051092	161.00719025373382	412.5929668980488	10	5	43	4
2628000	-6661.096049727179	-6174.9667882091935	-486.1292615179853	-6174.9667882091935	359.1417966363469	0.3527995727970974	0.1947563479460205	0.31901209616299925	0.21908573515125293	0.26714582073972676	0.1405472001512659	0.9636044097936326	0.1277274919383446	0.07982516987782245	0.11343569061952442	-444.8051438259569	11620.492582633135	4655.585169427217	274.9471797318482	138.19889750688714	4	8	48	2
2631000	-6660.62364281116	-6156.563494176729	-504.0601486344302	-6156.563494176729	440.2307818839409	0.42006198719968985	0.1947563479460205	0.31901209616299925	0.21908573515125293	0.26714582073972676	0.11547984340424555	0.9636044097936326	0.15675934546163656	0.06607252882375614	0.11343569061952442	-463.33194484939827	10780.566081213827	1110.9861115558565	276.87536887722206	469.4225352265862	12	1	42	7
